,film,winner
399,The Dark Angel,False
400,I Dream Too Much,False
401,The Lives of a Bengal Lancer,False
402,Love Me Forever,False
403,Naughty Marietta,True
404,"$1,000 a Minute",False
405,Thanks a Million,False
406,Broadway Melody of 1936,False
407,G-Men,False
408,The Gay Deception,False
409,The Scoundrel,True
410,Captain Blood,False
411,The Informer,True
412,The Lives of a Bengal Lancer,False
413,Mutiny on the Bounty,False
414,,True
415,Mr. Deeds Goes to Town,False
416,Dodsworth,False
417,The Story of Louis Pasteur,True
418,My Man Godfrey,False
419,San Francisco,False
420,My Man Godfrey,False
421,Come and Get It,True
422,Pigskin Parade,False
423,Romeo and Juliet,False
424,The General Died at Dawn,False
425,Theodora Goes Wild,False
426,Valiant Is the Word for Carrie,False
427,My Man Godfrey,False
428,The Great Ziegfeld,True
429,Romeo and Juliet,False
430,The Gorgeous Hussy,False
431,My Man Godfrey,False
432,These Three,False
433,Dodsworth,False
434,Anthony Adverse,True
435,Anthony Adverse,False
436,Dodsworth,True
437,The Great Ziegfeld,False
438,Lloyds of London,False
439,The Magnificent Brute,False
440,Romeo and Juliet,False
441,Winterset,False
442,Anthony Adverse,False
443,The Charge of the Light Brigade,True
444,The Garden of Allah,False
445,The Last of the Mohicans,False
446,San Francisco,False
447,Anthony Adverse,True
448,The General Died at Dawn,False
449,The Gorgeous Hussy,False
450,Gold Diggers of 1937,False
451,Cain and Mabel,False
452,The Great Ziegfeld,True
453,Born to Dance,False
454,One in a Million,False
455,Dancing Pirate,False
456,Swing Time,False
457,Dodsworth,False
458,The Great Ziegfeld,False
459,Mr. Deeds Goes to Town,True
460,My Man Godfrey,False
461,San Francisco,False
462,Anthony Adverse,True
463,Come and Get It,False
464,The Great Ziegfeld,False
465,Lloyds of London,False
466,A Tale of Two Cities,False
467,Theodora Goes Wild,False
468,Anthony Adverse,True
469,The Charge of the Light Brigade,False
470,The Garden of Allah,False
471,The General Died at Dawn,False
472,Winterset,False
473,Suzy,False
474,Born to Dance,False
475,Trail of the Lonesome Pine,False
476,Pennies from Heaven,False
477,Swing Time,True
478,"Sing, Baby, Sing",False
479,Anthony Adverse,False
480,Dodsworth,False
481,The Great Ziegfeld,True
482,Libeled Lady,False
483,Mr. Deeds Goes to Town,False
484,Romeo and Juliet,False
485,San Francisco,False
486,The Story of Louis Pasteur,False
487,A Tale of Two Cities,False
488,Three Smart Girls,False
489,The Country Cousin,True
490,Old Mill Pond,False
491,Sinbad the Sailor,False
492,Give Me Liberty,True
493,La Fiesta de Santa Barbara,False
494,Popular Science J-6-2,False
495,Bored of Education,True
496,Moscow Moods,False
497,"Wanted, a Master",False
498,Double or Nothing,False
499,Dummy Ache,False
500,The Public Pays,True
501,Banjo on My Knee,False
502,The Charge of the Light Brigade,False
503,Dodsworth,False
504,General Spanky,False
505,Mr. Deeds Goes to Town,False
506,San Francisco,True
507,The Texas Rangers,False
508,That Girl from Paris,False
509,Three Smart Girls,False
510,Fury,False
511,The Great Ziegfeld,False
512,San Francisco,False
513,The Story of Louis Pasteur,True
514,Three Smart Girls,False
515,After the Thin Man,False
516,Dodsworth,False
517,Mr. Deeds Goes to Town,False
518,My Man Godfrey,False
519,The Story of Louis Pasteur,True
520,,True
521,,True
522,Conquest,False
523,A Star Is Born,False
524,Night Must Fall,False
525,The Life of Emile Zola,False
526,Captains Courageous,True
527,The Awful Truth,False
528,The Hurricane,False
529,The Life of Emile Zola,True
530,Lost Horizon,False
531,Topper,False
532,The Awful Truth,False
533,Camille,False
534,A Star Is Born,False
535,The Good Earth,True
536,Stella Dallas,False
537,In Old Chicago,True
538,Stage Door,False
539,Stella Dallas,False
540,Dead End,False
541,Night Must Fall,False
542,Conquest,False
543,A Damsel in Distress,False
544,Dead End,False
545,Every Day's a Holiday,False
546,The Life of Emile Zola,False
547,Lost Horizon,True
548,Manhattan Merry-Go-Round,False
549,The Prisoner of Zenda,False
550,Souls at Sea,False
551,Walter Wanger's Vogues of 1938,False
552,Wee Willie Winkie,False
553,You're a Sweetheart,False
554,In Old Chicago,True
555,The Life of Emile Zola,False
556,Lost Horizon,False
557,Souls at Sea,False
558,A Star Is Born,False
559,Dead End,False
560,The Good Earth,True
561,Wings over Honolulu,False
562,Varsity Show,False
563,"Ready, Willing and Able",False
564,A Day at the Races,False
565,Ali Baba Goes to Town,False
566,Thin Ice,False
567,A Damsel in Distress,True
568,Waikiki Wedding,False
569,The Awful Truth,True
570,The Good Earth,False
571,The Life of Emile Zola,False
572,Stage Door,False
573,A Star Is Born,False
574,The Awful Truth,False
575,Captains Courageous,False
576,The Good Earth,False
577,Lost Horizon,True
578,One Hundred Men and a Girl,False
579,The Hurricane,False
580,In Old Chicago,False
581,The Life of Emile Zola,False
582,Lost Horizon,False
583,Make a Wish,False
584,Maytime,False
585,One Hundred Men and a Girl,True
586,Portia on Trial,False
587,The Prisoner of Zenda,False
588,Quality Street,False
589,Snow White and the Seven Dwarfs,False
590,Something to Sing About,False
591,Souls at Sea,False
592,Way Out West,False
593,Mr. Dodd Takes the Air,False
594,Waikiki Wedding,True
595,Walter Wanger's Vogues of 1938,False
596,Shall We Dance,False
597,Artists and Models,False
598,The Awful Truth,False
599,Captains Courageous,False
600,Dead End,False
601,The Good Earth,False
602,In Old Chicago,False
603,The Life of Emile Zola,True
604,Lost Horizon,False
605,One Hundred Men and a Girl,False
606,Stage Door,False
607,A Star Is Born,False
608,Educated Fish,False
609,The Little Match Girl,False
610,The Old Mill,True
611,The Man without a Country,False
612,Penny Wisdom,True
613,Popular Science J-7-1,False
614,A Night at the Movies,False
615,The Private Life of the Gannets,True
616,Romance of Radium,False
617,Deep South,False
618,Should Wives Work?,False
619,Torture Money,True
620,The Girl Said No,False
621,Hitting a New High,False
622,The Hurricane,True
623,In Old Chicago,False
624,The Life of Emile Zola,False
625,Lost Horizon,False
626,Maytime,False
627,One Hundred Men and a Girl,False
628,Topper,False
629,Wells Fargo,False
630,Black Legion,False
631,In Old Chicago,False
632,The Life of Emile Zola,False
633,One Hundred Men and a Girl,False
634,A Star Is Born,True
635,The Awful Truth,False
636,Captains Courageous,False
637,The Life of Emile Zola,True
638,Stage Door,False
639,A Star Is Born,False
640,,True
641,,True
642,,True
643,,True
644,,True
645,Algiers,False
646,Angels with Dirty Faces,False
647,The Citadel,False
648,Pygmalion,False
649,Boys Town,True
650,Kentucky,True
651,Four Daughters,False
652,Algiers,False
653,Marie Antoinette,False
654,If I Were King,False
655,White Banners,False
656,Jezebel,True
657,Pygmalion,False
658,Marie Antoinette,False
659,Three Comrades,False
660,Jezebel,True
661,Of Human Hearts,False
662,Merrily We Live,False
663,You Can't Take It with You,False
664,The Great Waltz,False
665,The Adventures of Robin Hood,True
666,The Adventures of Tom Sawyer,False
667,Alexander's Ragtime Band,False
668,Algiers,False
669,Carefree,False
670,The Goldwyn Follies,False
671,Holiday,False
672,If I Were King,False
673,Mad about Music,False
674,Marie Antoinette,False
675,Merrily We Live,False
676,Algiers,False
677,Army Girl,False
678,The Buccaneer,False
679,The Great Waltz,True
680,Jezebel,False
681,Mad about Music,False
682,Merrily We Live,False
683,Suez,False
684,Vivacious Lady,False
685,You Can't Take It with You,False
686,The Young in Heart,False
687,Angels with Dirty Faces,False
688,Boys Town,False
689,The Citadel,False
690,Four Daughters,False
691,You Can't Take It with You,True
692,The Adventures of Robin Hood,True
693,Alexander's Ragtime Band,False
694,The Great Waltz,False
695,Test Pilot,False
696,You Can't Take It with You,False
697,The Adventures of Robin Hood,True
698,Army Girl,False
699,Block-Heads,False
700,Blockade,False
701,Breaking the Ice,False
702,The Cowboy and the Lady,False
703,If I Were King,False
704,Marie Antoinette,False
705,Pacific Liner,False
706,Suez,False
707,The Young in Heart,False
708,Alexander's Ragtime Band,True
709,Carefree,False
710,Girls' School,False
711,The Goldwyn Follies,False
712,Jezebel,False
713,Mad about Music,False
714,Storm over Bengal,False
715,Sweethearts,False
716,There Goes My Heart,False
717,Tropic Holiday,False
718,The Young in Heart,False
719,Mannequin,False
720,Carefree,False
721,The Cowboy and the Lady,False
722,Under Western Stars,False
723,Going Places,False
724,Merrily We Live,False
725,The Lady Objects,False
726,That Certain Age,False
727,Alexander's Ragtime Band,False
728,The Big Broadcast of 1938,True
729,The Adventures of Robin Hood,False
730,Alexander's Ragtime Band,False
731,Boys Town,False
732,The Citadel,False
733,Four Daughters,False
734,Grand Illusion,False
735,Jezebel,False
736,Pygmalion,False
737,Test Pilot,False
738,You Can't Take It with You,True
739,Brave Little Tailor,False
740,Ferdinand the Bull,True
741,Good Scouts,False
742,Hunky and Spunky,False
743,Mother Goose Goes Hollywood,False
744,The Great Heart,False
745,That Mothers Might Live,True
746,Timber Toppers,False
747,Declaration of Independence,True
748,Swingtime in the Movies,False
749,They're Always Caught,False
750,Army Girl,False
751,The Cowboy and the Lady,True
752,Four Daughters,False
753,If I Were King,False
754,Merrily We Live,False
755,Suez,False
756,Sweethearts,False
757,That Certain Age,False
758,Vivacious Lady,False
759,You Can't Take It with You,False
760,Alexander's Ragtime Band,False
761,Angels with Dirty Faces,False
762,Blockade,False
763,Boys Town,True
764,Mad about Music,False
765,Test Pilot,False
766,Boys Town,False
767,The Citadel,False
768,Four Daughters,False
769,Pygmalion,True
770,You Can't Take It with You,False
771,,True
772,,True
773,,True
774,,True
775,,True
776,,True
777,,False
778,,False
779,,False
780,,False
781,,True
782,,False
783,,False
784,"Goodbye, Mr. Chips",True
785,Gone with the Wind,False
786,Wuthering Heights,False
787,Babes in Arms,False
788,Mr. Smith Goes to Washington,False
789,Juarez,False
790,Mr. Smith Goes to Washington,False
791,Beau Geste,False
792,Stagecoach,True
793,Mr. Smith Goes to Washington,False
794,Dark Victory,False
795,Love Affair,False
796,Ninotchka,False
797,"Goodbye, Mr. Chips",False
798,Gone with the Wind,True
799,Gone with the Wind,False
800,Wuthering Heights,False
801,Gone with the Wind,True
802,Drums along the Mohawk,False
803,Love Affair,False
804,Beau Geste,False
805,Captain Fury,False
806,First Love,False
807,Gone with the Wind,True
808,Love Affair,False
809,Man of Conquest,False
810,Mr. Smith Goes to Washington,False
811,The Private Lives of Elizabeth and Essex,False
812,The Rains Came,False
813,Stagecoach,False
814,The Wizard of Oz,False
815,Wuthering Heights,False
816,First Love,False
817,The Great Victor Herbert,False
818,Gunga Din,False
819,Intermezzo,False
820,Juarez,False
821,Lady of the Tropics,False
822,Of Mice and Men,False
823,Only Angels Have Wings,False
824,The Rains Came,False
825,Stagecoach,False
826,Wuthering Heights,True
827,Drums along the Mohawk,False
828,Four Feathers,False
829,Gone with the Wind,True
830,The Mikado,False
831,The Private Lives of Elizabeth and Essex,False
832,The Wizard of Oz,False
833,Gone with the Wind,True
834,"Goodbye, Mr. Chips",False
835,Mr. Smith Goes to Washington,False
836,Stagecoach,False
837,Wuthering Heights,False
838,Gone with the Wind,True
839,"Goodbye, Mr. Chips",False
840,Mr. Smith Goes to Washington,False
841,The Rains Came,False
842,Stagecoach,False
843,Dark Victory,False
844,Eternally Yours,False
845,Golden Boy,False
846,Gone with the Wind,False
847,Gulliver's Travels,False
848,The Man in the Iron Mask,False
849,Man of Conquest,False
850,Nurse Edith Cavell,False
851,Of Mice and Men,False
852,The Rains Came,False
853,The Wizard of Oz,True
854,Wuthering Heights,False
855,Babes in Arms,False
856,First Love,False
857,The Great Victor Herbert,False
858,The Hunchback of Notre Dame,False
859,Intermezzo,False
860,Mr. Smith Goes to Washington,False
861,Of Mice and Men,False
862,The Private Lives of Elizabeth and Essex,False
863,She Married a Cop,False
864,Stagecoach,True
865,Swanee River,False
866,They Shall Have Music,False
867,Way Down South,False
868,Gulliver's Travels,False
869,Second Fiddle,False
870,The Wizard of Oz,True
871,Love Affair,False
872,Dark Victory,False
873,Gone with the Wind,True
874,"Goodbye, Mr. Chips",False
875,Love Affair,False
876,Mr. Smith Goes to Washington,False
877,Ninotchka,False
878,Of Mice and Men,False
879,Stagecoach,False
880,The Wizard of Oz,False
881,Wuthering Heights,False
882,Detouring America,False
883,Peace on Earth,False
884,The Pointer,False
885,The Ugly Duckling,True
886,Busy Little Bears,True
887,Information Please,False
888,Prophet without Honor,False
889,Sword Fishing,False
890,Drunk Driving,False
891,Five Times Five,False
892,Sons of Liberty,True
893,Balalaika,False
894,Gone with the Wind,False
895,"Goodbye, Mr. Chips",False
896,The Great Victor Herbert,False
897,The Hunchback of Notre Dame,False
898,Man of Conquest,False
899,Mr. Smith Goes to Washington,False
900,Of Mice and Men,False
901,The Private Lives of Elizabeth and Essex,False
902,The Rains Came,False
903,When Tomorrow Comes,True
904,Gone with the Wind,False
905,Only Angels Have Wings,False
906,The Private Lives of Elizabeth and Essex,False
907,The Rains Came,True
908,Topper Takes a Trip,False
909,Union Pacific,False
910,The Wizard of Oz,False
911,Bachelor Mother,False
912,Love Affair,False
913,Mr. Smith Goes to Washington,True
914,Ninotchka,False
915,Young Mr. Lincoln,False
916,Gone with the Wind,True
917,"Goodbye, Mr. Chips",False
918,Mr. Smith Goes to Washington,False
919,Ninotchka,False
920,Wuthering Heights,False
921,,True
922,,True
923,,True
924,,True
925,,True
926,,True
927,The Great Dictator,False
928,The Grapes of Wrath,False
929,Abe Lincoln in Illinois,False
930,Rebecca,False
931,The Philadelphia Story,True
932,Foreign Correspondent,False
933,The Westerner,True
934,They Knew What They Wanted,False
935,The Great Dictator,False
936,The Letter,False
937,The Letter,False
938,Rebecca,False
939,The Philadelphia Story,False
940,Kitty Foyle,True
941,Our Town,False
942,Rebecca,False
943,The Grapes of Wrath,True
944,The Philadelphia Story,False
945,"All This, and Heaven Too",False
946,Primrose Path,False
947,"Arise, My Love",False
948,Arizona,False
949,The Boys from Syracuse,False
950,The Dark Command,False
951,Foreign Correspondent,False
952,Lillian Russell,False
953,My Favorite Wife,False
954,"My Son, My Son!",False
955,Our Town,False
956,Pride and Prejudice,True
957,Rebecca,False
958,The Sea Hawk,False
959,The Westerner,False
960,Bitter Sweet,False
961,Down Argentine Way,False
962,North West Mounted Police,False
963,The Thief of Bagdad,True
964,Abe Lincoln in Illinois,False
965,"All This, and Heaven Too",False
966,"Arise, My Love",False
967,Boom Town,False
968,Foreign Correspondent,False
969,The Letter,False
970,The Long Voyage Home,False
971,Rebecca,True
972,Spring Parade,False
973,Waterloo Bridge,False
974,Bitter Sweet,False
975,The Blue Bird,False
976,Down Argentine Way,False
977,North West Mounted Police,False
978,Northwest Passage,False
979,The Thief of Bagdad,True
980,The Grapes of Wrath,True
981,Kitty Foyle,False
982,The Letter,False
983,The Philadelphia Story,False
984,Rebecca,False
985,The Grapes of Wrath,False
986,The Letter,False
987,The Long Voyage Home,False
988,North West Mounted Police,True
989,Rebecca,False
990,Arizona,False
991,The Dark Command,False
992,The Fight for Life,False
993,The Great Dictator,False
994,The House of the Seven Gables,False
995,The Howards of Virginia,False
996,The Letter,False
997,The Long Voyage Home,False
998,The Mark of Zorro,False
999,My Favorite Wife,False
1000,North West Mounted Police,False
1001,One Million B.C.,False
1002,Our Town,False
1003,Pinocchio,True
1004,Rebecca,False
1005,The Thief of Bagdad,False
1006,Waterloo Bridge,False
1007,"Arise, My Love",False
1008,Hit Parade of 1941,False
1009,Irene,False
1010,Our Town,False
1011,The Sea Hawk,False
1012,Second Chorus,False
1013,Spring Parade,False
1014,Strike Up the Band,False
1015,Tin Pan Alley,True
1016,Down Argentine Way,False
1017,You'll Find Out,False
1018,Music in My Heart,False
1019,Second Chorus,False
1020,Rhythm on the River,False
1021,Strike Up the Band,False
1022,Spring Parade,False
1023,Pinocchio,True
1024,Hit Parade of 1941,False
1025,"All This, and Heaven Too",False
1026,Foreign Correspondent,False
1027,The Grapes of Wrath,False
1028,The Great Dictator,False
1029,Kitty Foyle,False
1030,The Letter,False
1031,The Long Voyage Home,False
1032,Our Town,False
1033,The Philadelphia Story,False
1034,Rebecca,True
1035,The Milky Way,True
1036,Puss Gets the Boot,False
1037,A Wild Hare,False
1038,London Can Take It,False
1039,More about Nostradamus,False
1040,Quicker 'N a Wink,True
1041,Siege,False
1042,Eyes of the Navy,False
1043,Service with the Colors,False
1044,"Teddy, the Rough Rider",True
1045,Behind the News,False
1046,Captain Caution,False
1047,The Grapes of Wrath,False
1048,The Howards of Virginia,False
1049,Kitty Foyle,False
1050,North West Mounted Police,False
1051,Our Town,False
1052,The Sea Hawk,False
1053,Spring Parade,False
1054,Strike Up the Band,True
1055,Too Many Husbands,False
1056,The Blue Bird,False
1057,Boom Town,False
1058,The Boys from Syracuse,False
1059,Dr. Cyclops,False
1060,Foreign Correspondent,False
1061,The Invisible Man Returns,False
1062,The Long Voyage Home,False
1063,One Million B.C.,False
1064,Rebecca,False
1065,The Sea Hawk,False
1066,Swiss Family Robinson,False
1067,The Thief of Bagdad,True
1068,Typhoon,False
1069,Women in War,False
1070,Angels over Broadway,False
1071,Dr. Ehrlich's Magic Bullet,False
1072,Foreign Correspondent,False
1073,The Great Dictator,False
1074,The Great McGinty,True
1075,"Arise, My Love",True
1076,Comrade X,False
1077,"Edison, the Man",False
1078,My Favorite Wife,False
1079,The Westerner,False
1080,The Grapes of Wrath,False
1081,Kitty Foyle,False
1082,The Long Voyage Home,False
1083,The Philadelphia Story,True
1084,Rebecca,False
1085,,True
1086,,True
1087,Sergeant York,True
1088,Penny Serenade,False
1089,All That Money Can Buy,False
1090,Here Comes Mr. Jordan,False
1091,Citizen Kane,False
1092,Sergeant York,False
1093,The Devil and Miss Jones,False
1094,How Green Was My Valley,True
1095,Here Comes Mr. Jordan,False
1096,The Maltese Falcon,False
1097,The Little Foxes,False
1098,Hold Back the Dawn,False
1099,Suspicion,True
1100,Blossoms in the Dust,False
1101,Ball of Fire,False
1102,How Green Was My Valley,False
1103,The Great Lie,True
1104,The Little Foxes,False
1105,The Little Foxes,False
1106,Sergeant York,False
1107,Citizen Kane,False
1108,The Flame of New Orleans,False
1109,Hold Back the Dawn,False
1110,How Green Was My Valley,True
1111,Ladies in Retirement,False
1112,The Little Foxes,False
1113,Sergeant York,False
1114,Sis Hopkins,False
1115,The Son of Monte Cristo,False
1116,Sundown,False
1117,That Hamilton Woman,False
1118,When Ladies Meet,False
1119,Blood and Sand,False
1120,Blossoms in the Dust,True
1121,Louisiana Purchase,False
1122,The Chocolate Soldier,False
1123,Citizen Kane,False
1124,Dr. Jekyll and Mr. Hyde,False
1125,Here Comes Mr. Jordan,False
1126,Hold Back the Dawn,False
1127,How Green Was My Valley,True
1128,Sergeant York,False
1129,Sun Valley Serenade,False
1130,Sundown,False
1131,That Hamilton Woman,False
1132,Aloma of the South Seas,False
1133,Billy the Kid,False
